Date,Golden State Warriors,GoldenStateWarriors_adjusted,Rakuten,Rakuten_adjusted,United Airlines,UnitedAirlines_adjusted,JPMorgan Chase,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2024-10-23,3.85,11.0,16.38,14.49,44.16,43.2,26.64,25.16,0.0,0.0,0.0,0.0,1.0,36.0,Hield,22.0,Curry,9.0,Curry,10.0,0.0,
2024-10-24,11.0,4.18,14.49,16.169999999999998,43.2,43.68,25.16,24.05,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-10-25,4.18,9.13,16.169999999999998,15.75,43.68,36.0,24.05,12.95,1.0,0.0,0.0,2.0,1.0,41.0,Hield,27.0,Wiggins,13.0,Hield,6.0,0.0,
2024-10-26,9.13,6.580000000000001,15.75,16.6,36.0,38.18,12.95,13.94,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-10-27,6.580000000000001,11.340000000000002,16.6,14.6,38.18,41.86,13.94,27.88,0.0,0.0,0.0,0.0,0.0,8.0,Wiggins,29.0,Looney,11.0,Curry,6.0,0.0,
2024-10-28,11.340000000000002,5.32,14.6,15.8,41.86,44.620000000000005,27.88,37.72,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-10-29,5.32,12.32,15.8,14.0,44.620000000000005,44.620000000000005,37.72,36.489999999999995,0.0,0.0,0.0,0.0,1.0,18.0,Hield,28.0,Looney,9.0,Green,7.0,0.0,
2024-10-30,12.32,10.64,14.0,14.4,44.620000000000005,41.4,36.489999999999995,29.52,0.0,0.0,0.0,0.0,1.0,15.0,Hield,21.0,Jackson-Davis,9.0,Podziemski,7.0,0.0,
2024-10-31,10.64,2.9400000000000004,14.4,2.6,41.4,37.72,29.52,33.62,3.0,0.0,0.0,1.0,,,,,,,,,,
2024-11-01,2.9400000000000004,3.78,2.6,2.8000000000000003,37.72,35.42,33.62,20.5,1.0,0.0,0.0,0.0,,,,,,,,,,
